Date,Outdoor Temp.,Htg SP,Clg SP,Indoor Temp.,Indoor Temp. Setpoint,Occupancy Flag,Coil Power,HVAC Power
1/1/17 0:00,0,12.8,40,13.46595275,12.8,0,0,1062.99759
1/1/17 0:15,1.8,12.8,40,13.46595275,12.8,0,0,702.9975896
1/1/17 0:30,3.6,12.8,40,13.44787312,12.8,0,0,662.9975896
1/1/17 0:45,5.4,12.8,40,13.5114688,12.8,0,0,424.1808018
1/1/17 1:00,7.2,12.8,40,13.58713631,12.8,0,0,257.3828702
1/1/17 1:15,7.2,12.8,40,13.70129193,12.8,0,0,206.912086
1/1/17 1:30,7.2,12.8,40,13.77488938,12.8,0,0,181.8983897
1/1/17 1:45,7.2,12.8,40,13.81769138,12.8,0,834.9858198,1497.983409
1/1/17 2:00,7.2,12.8,40,13.95242809,12.8,0,123.1194788,453.6204017
1/1/17 2:15,7.2,12.8,40,13.98122438,12.8,0,0,421.7774927
1/1/17 2:30,7.2,12.8,40,13.97565996,12.8,0,0,381.1205438
1/1/17 2:45,7.2,12.8,40,13.98480743,12.8,0,0,546.2133666
1/1/17 3:00,7.2,12.8,40,14.00810379,12.8,0,0,662.9975896
1/1/17 3:15,7.325,12.8,40,14.03901352,12.8,0,553.7973685,1216.794958
1/1/17 3:30,7.45,12.8,40,14.13543291,12.8,0,128.1182437,459.2384114
1/1/17 3:45,7.575,12.8,40,14.16424065,12.8,0,0,227.1228203
1/1/17 4:00,7.7,12.8,40,14.16474786,12.8,0,0,641.5960163
1/1/17 4:15,7.7,12.8,40,14.18470811,12.8,0,872.7466599,1535.74425
1/1/17 4:30,7.7,12.8,40,14.31528245,12.8,0,0,662.9975896
1/1/17 4:45,7.7,12.8,40,14.33036526,12.8,0,123.2517281,448.0787061
1/1/17 5:00,7.7,12.8,40,14.33169762,12.8,0,0,235.7401012
1/1/17 5:15,7.7,12.8,40,14.32522722,12.8,0,0,662.9975896
1/1/17 5:30,7.7,12.8,40,14.33696015,12.8,0,0,662.9975896
1/1/17 5:45,7.7,12.8,40,14.3630561,12.8,0,0,337.1780791
1/1/17 6:00,7.7,12.8,40,14.37231839,12.8,0,7999.390229,8662.387819
1/1/17 6:15,7.7,12.8,40,15.66889028,12.8,0,7493.643,8156.64059
1/1/17 6:30,7.7,12.8,40,16.14859624,12.8,0,7162.394389,7825.391979
1/1/17 6:45,7.7,12.8,40,16.44845225,12.8,0,7954.551279,8617.548868
1/1/17 7:00,7.7,12.8,40,16.82495081,12.8,0,6601.172282,7264.169871
1/1/17 7:15,7.7,21.1,23.9,16.95979871,12.8,0,7082.104868,7745.102458
1/1/17 7:30,7.7,21.1,23.9,17.12952384,12.8,0,8232.900383,8895.897972
1/1/17 7:45,7.7,21.1,23.9,17.41243877,12.8,0,7251.267619,7914.265209
1/1/17 8:00,7.7,21.1,23.9,17.5614255,12.8,0,8474.994368,9137.991958
1/1/17 8:15,7.7,21.1,23.9,17.81724607,22.5,1,9389.696374,11303.8131
1/1/17 8:30,7.7,21.1,23.9,19.59377186,22.5,1,9389.696374,11303.8131
1/1/17 8:45,7.7,21.1,23.9,20.74197855,22.5,1,7664.650589,9578.767319
1/1/17 9:00,7.7,21.1,23.9,21.20327576,22.5,1,8656.014773,10570.1315
1/1/17 9:15,7.7,21.1,23.9,21.87653547,22.5,1,7295.994976,9210.111706
1/1/17 9:30,7.7,21.1,23.9,22.19933448,22.5,1,0,1260.306174
1/1/17 9:45,7.7,21.1,23.9,21.43589413,22.5,1,0,1062.437209
1/1/17 10:00,7.7,21.1,23.9,21.20174619,22.5,1,2231.380925,4145.497655
1/1/17 10:15,7.7,21.1,23.9,21.55447355,22.5,1,7688.465437,9602.582167
1/1/17 10:30,7.7,21.1,23.9,22.614392,22.5,1,0,1672.830446
1/1/17 10:45,7.7,21.1,23.9,22.01272121,22.5,1,0,181.8983897
1/1/17 11:00,7.7,21.1,23.9,21.67997948,22.5,1,0,181.8983897
1/1/17 11:15,7.7,21.1,23.9,21.50962136,22.5,1,0,181.8983897
1/1/17 11:30,7.7,21.1,23.9,21.4361028,22.5,1,0,181.8983897
1/1/17 11:45,7.7,21.1,23.9,21.3958266,22.5,1,0,181.8983897
1/1/17 12:00,7.7,21.1,23.9,21.38148265,22.5,1,0,181.8983897
1/1/17 12:15,7.85,21.1,23.9,21.38287675,22.5,1,0,196.9611662
1/1/17 12:30,8,21.1,23.9,21.41326277,22.5,1,0,205.3515177
1/1/17 12:45,8.15,21.1,23.9,21.46550132,22.5,1,0,249.6869416
1/1/17 13:00,8.3,21.1,23.9,21.52665313,22.5,1,0,228.4168822
1/1/17 13:15,8.15,21.1,23.9,21.5812591,22.5,1,0,363.333234
1/1/17 13:30,8,21.1,23.9,21.62861078,22.5,1,0,490.5693804
1/1/17 13:45,7.85,21.1,23.9,21.66797469,22.5,1,0,440.7137517
1/1/17 14:00,7.7,21.1,23.9,21.67260931,22.5,1,0,404.1518878
1/1/17 14:15,7.575,21.1,23.9,21.65534213,22.5,1,0,383.4966877
1/1/17 14:30,7.45,21.1,23.9,21.63487501,22.5,1,0,515.8277751
1/1/17 14:45,7.325,21.1,23.9,21.64374902,22.5,1,0,465.4837541
1/1/17 15:00,7.2,21.1,23.9,21.62296648,22.5,1,0,433.2884455
1/1/17 15:15,7.05,21.1,23.9,21.57416867,22.5,1,0,1103.017308
1/1/17 15:30,6.9,21.1,23.9,21.64188813,22.5,1,0,1772.083074
1/1/17 15:45,6.75,21.1,23.9,21.81280158,22.5,1,1043.880508,2957.997237
1/1/17 16:00,6.6,21.1,23.9,22.05409808,22.5,1,2623.615623,4537.732353
1/1/17 16:15,6.325,21.1,23.9,22.37596344,22.5,1,0,1408.158623
1/1/17 16:30,6.05,21.1,23.9,22.12129637,22.5,1,0,1562.25076
1/1/17 16:45,5.775,21.1,23.9,21.976279,22.5,1,0,1312.770586
1/1/17 17:00,5.5,21.1,23.9,21.83343468,22.5,1,0,1155.25841
1/1/17 17:15,5.225,21.1,23.9,21.64757634,22.5,1,0,998.7803288
1/1/17 17:30,4.95,21.1,23.9,21.45112051,22.5,1,0,881.2188195
1/1/17 17:45,4.675,21.1,23.9,21.25624755,22.5,1,0,796.27203
1/1/17 18:00,4.4,21.1,23.9,21.06701184,22.5,1,0,726.6919478
1/1/17 18:15,4.25,12.8,40,20.88612173,12.8,0,0,195.9197834
1/1/17 18:30,4.1,12.8,40,19.64935142,12.8,0,0,250.7632217
1/1/17 18:45,3.95,12.8,40,18.81147556,12.8,0,0,662.9975896
1/1/17 19:00,3.8,12.8,40,18.33170093,12.8,0,0,662.9975896
1/1/17 19:15,3.525,12.8,40,17.96103263,12.8,0,0,662.9975896
1/1/17 19:30,3.25,12.8,40,17.58047593,12.8,0,0,662.9975896
1/1/17 19:45,2.975,12.8,40,17.23654317,12.8,0,257.8674219,920.8650116
1/1/17 20:00,2.7,12.8,40,16.95135292,12.8,0,436.7734971,1099.771087
1/1/17 20:15,2.425,12.8,40,16.69937381,12.8,0,0,662.9975896
1/1/17 20:30,2.15,12.8,40,16.45914677,12.8,0,0,662.9975896
1/1/17 20:45,1.875,12.8,40,16.14357025,12.8,0,0,687.9975896
1/1/17 21:00,1.6,12.8,40,15.94738491,12.8,0,0,742.9975896
1/1/17 21:15,1.325,12.8,40,15.70902993,12.8,0,2927.745507,3725.743097
1/1/17 21:30,1.05,12.8,40,15.80842796,12.8,0,0,852.9975896
1/1/17 21:45,0.775,12.8,40,15.5195829,12.8,0,0,907.9975896
